he,him,his,i,me,my,our,she,theirs,them,they,us,we,you
0.13072519083969467,0.0,0.01049618320610687,0.601145038167939,0.05534351145038168,0.007633587786259542,0.019083969465648856,0.0,0.0,0.01049618320610687,0.004770992366412214,0.05916030534351145,0.07538167938931298,0.025763358778625955
0.12764084507042253,0.002640845070422535,0.014084507042253521,0.5897887323943662,0.06602112676056338,0.006161971830985915,0.014964788732394365,0.0008802816901408451,0.0,0.002640845070422535,0.017605633802816902,0.061619718309859156,0.08098591549295775,0.014964788732394365
0.18774703557312253,0.0,0.021739130434782608,0.575098814229249,0.041501976284584984,0.005928853754940711,0.011857707509881422,0.003952569169960474,0.0,0.007905138339920948,0.01383399209486166,0.039525691699604744,0.05928853754940711,0.03162055335968379
0.1708595387840671,0.0,0.02620545073375262,0.5964360587002097,0.07232704402515723,0.0041928721174004195,0.0041928721174004195,0.0,0.0,0.0031446540880503146,0.006289308176100629,0.033542976939203356,0.04716981132075472,0.03563941299790356
0.16040955631399317,0.0,0.011945392491467578,0.6296928327645052,0.06143344709897611,0.013651877133105802,0.0034129692832764505,0.0,0.0,0.0,0.006825938566552901,0.040955631399317405,0.03583617747440273,0.03583617747440273
0.1437371663244353,0.0,0.014373716632443531,0.6242299794661191,0.057494866529774126,0.01026694045174538,0.022587268993839837,0.0,0.0,0.002053388090349076,0.006160164271047228,0.03490759753593429,0.045174537987679675,0.039014373716632446
0.17316017316017315,0.0,0.015584415584415584,0.6285714285714286,0.0632034632034632,0.006060606060606061,0.011255411255411256,0.0008658008658008658,0.0,0.0,0.012987012987012988,0.027705627705627706,0.04935064935064935,0.011255411255411256
0.16756756756756758,0.0,0.010810810810810811,0.5967567567567568,0.05945945945945946,0.014054054054054054,0.025945945945945945,0.0,0.0,0.003243243243243243,0.018378378378378378,0.03351351351351351,0.06054054054054054,0.00972972972972973
0.17262969588550983,0.0,0.012522361359570662,0.6091234347048301,0.06350626118067978,0.0035778175313059034,0.014311270125223614,0.0,0.0,0.004472271914132379,0.008050089445438283,0.028622540250447227,0.038461538461538464,0.044722719141323794
0.16146993318485522,0.0011135857461024498,0.013363028953229399,0.5334075723830735,0.0645879732739421,0.0011135857461024498,0.01893095768374165,0.0,0.0,0.0011135857461024498,0.014476614699331848,0.04120267260579064,0.09131403118040089,0.05790645879732739
0.15736040609137056,0.003045685279187817,0.012182741116751269,0.6081218274111675,0.05380710659898477,0.009137055837563452,0.023350253807106598,0.0,0.0,0.005076142131979695,0.02030456852791878,0.03654822335025381,0.04263959390862944,0.028426395939086295
0.15635902315255312,0.0009514747859181732,0.01934665398033619,0.6343165239454488,0.05930859498889946,0.005391690453536315,0.019980970504281638,0.0009514747859181732,0.0,0.006977481763399937,0.00792895654931811,0.030447193149381543,0.04281636536631779,0.015223596574690771
0.16858006042296073,0.0009063444108761329,0.012386706948640483,0.5993957703927493,0.044410876132930516,0.004531722054380665,0.021450151057401813,0.00030211480362537764,0.0,0.00906344410876133,0.013897280966767372,0.030211480362537766,0.0743202416918429,0.02054380664652568
0.16897233201581027,0.0009881422924901185,0.015810276679841896,0.599802371541502,0.05632411067193676,0.001976284584980237,0.008893280632411068,0.0009881422924901185,0.0,0.0029644268774703555,0.01383399209486166,0.03162055335968379,0.044466403162055336,0.0533596837944664
0.1626095423563778,0.0,0.02629016553067186,0.5423563777994158,0.06718597857838364,0.0019474196689386564,0.01557935735150925,0.0,0.0,0.005842259006815969,0.027263875365141188,0.04186952288218111,0.08081791626095423,0.028237585199610515
0.1568627450980392,0.00130718954248366,0.02091503267973856,0.6235294117647059,0.050980392156862744,0.01437908496732026,0.013071895424836602,0.00261437908496732,0.0,0.00130718954248366,0.01045751633986928,0.04183006535947712,0.044444444444444446,0.018300653594771243
0.14864083285135918,0.001156737998843262,0.02313475997686524,0.5587044534412956,0.0728744939271255,0.012145748987854251,0.026026604973973393,0.000578368999421631,0.0,0.004626951995373048,0.009832272990167727,0.035280508964719494,0.05436668594563331,0.05263157894736842
0.19654427645788336,0.0010799136069114472,0.02159827213822894,0.5259179265658748,0.05723542116630669,0.0032397408207343412,0.014038876889848811,0.0,0.0,0.004319654427645789,0.014038876889848811,0.03455723542116631,0.05075593952483801,0.07667386609071274
0.15851851851851853,0.0014814814814814814,0.025185185185185185,0.5911111111111111,0.06962962962962962,0.0014814814814814814,0.008888888888888889,0.0014814814814814814,0.0,0.002962962962962963,0.014814814814814815,0.05333333333333334,0.03259259259259259,0.03851851851851852
0.16183574879227053,0.0,0.04589371980676329,0.5917874396135265,0.051932367149758456,0.00966183574879227,0.006038647342995169,0.0,0.0,0.0,0.00966183574879227,0.050724637681159424,0.050724637681159424,0.021739130434782608
0.18705035971223022,0.0,0.01962066710268149,0.5251798561151079,0.04839764551994768,0.0032701111837802484,0.015042511445389144,0.0,0.0,0.005232177894048398,0.02877697841726619,0.051013734466971876,0.07259646827992151,0.04381948986265533
0.17413127413127413,0.0015444015444015444,0.014671814671814672,0.5996138996138997,0.06293436293436293,0.005791505791505791,0.007335907335907336,0.0007722007722007722,0.0,0.007335907335907336,0.011196911196911196,0.040926640926640924,0.04633204633204633,0.027413127413127413
0.1624840493407061,0.0008507018290089324,0.022968949383241174,0.5869842620161634,0.05146746065504041,0.005954912803062527,0.020416843896214378,0.0017014036580178648,0.0,0.005104210974053594,0.014887282007656316,0.04636324968098681,0.05061675882603148,0.0301999149298171
0.15896136795440152,0.0006333122229259025,0.02089930335655478,0.5820139328689043,0.055098163394553513,0.0031665611146295125,0.006333122229259025,0.001266624445851805,0.0,0.0018999366687777073,0.009499683343888538,0.052564914502849905,0.05763141228625712,0.050031665611146296
0.15301724137931033,0.0,0.028017241379310345,0.5926724137931034,0.0625,0.0021551724137931034,0.01939655172413793,0.0,0.0,0.0,0.00646551724137931,0.04525862068965517,0.05387931034482758,0.036637931034482756
0.18706697459584296,0.006928406466512702,0.025404157043879907,0.5704387990762124,0.04157043879907621,0.006928406466512702,0.006928406466512702,0.0,0.0,0.0,0.016166281755196306,0.04157043879907621,0.04157043879907621,0.05542725173210162
0.12933333333333333,0.005333333333333333,0.017333333333333333,0.6506666666666666,0.04,0.006666666666666667,0.010666666666666666,0.0,0.0,0.005333333333333333,0.008,0.024,0.07333333333333333,0.029333333333333333
0.13452914798206278,0.0017937219730941704,0.019730941704035873,0.5973094170403588,0.05829596412556054,0.012556053811659192,0.01883408071748879,0.0008968609865470852,0.0008968609865470852,0.006278026905829596,0.017040358744394617,0.03587443946188341,0.07892376681614349,0.017040358744394617
0.13522012578616352,0.0,0.025157232704402517,0.6171383647798742,0.04559748427672956,0.006289308176100629,0.014937106918238994,0.0,0.0,0.0031446540880503146,0.01650943396226415,0.03537735849056604,0.06682389937106918,0.03380503144654088
0.130550621669627,0.0,0.037300177619893425,0.5923623445825933,0.04440497335701599,0.015985790408525755,0.027531083481349913,0.0,0.0,0.007992895204262877,0.007104795737122558,0.03996447602131439,0.06660746003552398,0.03019538188277087
0.16415662650602408,0.0015060240963855422,0.01355421686746988,0.5933734939759037,0.03765060240963856,0.0015060240963855422,0.012048192771084338,0.0,0.0,0.004518072289156626,0.025602409638554216,0.046686746987951805,0.0677710843373494,0.03162650602409638
0.19395465994962216,0.0012594458438287153,0.013853904282115869,0.5604534005037783,0.05289672544080604,0.011335012594458438,0.0163727959697733,0.0,0.0,0.012594458438287154,0.03400503778337532,0.0327455919395466,0.05289672544080604,0.017632241813602016
0.18317757009345795,0.001869158878504673,0.022429906542056073,0.611214953271028,0.059813084112149535,0.005607476635514018,0.009345794392523364,0.001869158878504673,0.0,0.005607476635514018,0.014953271028037384,0.018691588785046728,0.05794392523364486,0.007476635514018692
0.13976705490848584,0.0,0.013311148086522463,0.5657237936772047,0.04658901830282862,0.0066555740432612314,0.03993344425956739,0.0,0.0,0.013311148086522463,0.014975041597337771,0.03826955074875208,0.1064891846921797,0.014975041597337771
0.1565217391304348,0.0011594202898550724,0.014492753623188406,0.5750724637681159,0.0527536231884058,0.0034782608695652175,0.013333333333333334,0.0005797101449275362,0.0,0.006376811594202898,0.021449275362318842,0.04579710144927536,0.07652173913043478,0.03246376811594203
0.16217870257037945,0.0006119951040391676,0.01346389228886169,0.5942472460220318,0.07037943696450429,0.014075887392900856,0.011627906976744186,0.0012239902080783353,0.0,0.006731946144430845,0.01346389228886169,0.02937576499388005,0.07099143206854346,0.011627906976744186
0.181021897810219,0.00145985401459854,0.013625304136253041,0.5868613138686132,0.0535279805352798,0.006326034063260341,0.00583941605839416,0.0038929440389294406,0.0,0.006326034063260341,0.006326034063260341,0.03017031630170316,0.07542579075425791,0.029197080291970802
0.1796116504854369,0.0,0.03300970873786408,0.5825242718446602,0.05533980582524272,0.003883495145631068,0.003883495145631068,0.0,0.0,0.010679611650485437,0.019417475728155338,0.03203883495145631,0.05825242718446602,0.021359223300970873
0.16363636363636364,0.0019138755980861245,0.026794258373205742,0.5435406698564593,0.06985645933014355,0.013397129186602871,0.03636363636363636,0.0009569377990430622,0.0,0.007655502392344498,0.015311004784688996,0.02966507177033493,0.07464114832535886,0.016267942583732056
0.1637831603229527,0.0011534025374855825,0.02883506343713956,0.5490196078431373,0.04498269896193772,0.0011534025374855825,0.02422145328719723,0.0,0.0,0.00461361014994233,0.02306805074971165,0.06113033448673587,0.09111880046136102,0.006920415224913495
0.1654501216545012,0.0024330900243309003,0.0413625304136253,0.5583941605839416,0.06204379562043796,0.0072992700729927005,0.02068126520681265,0.0012165450121654502,0.0,0.009732360097323601,0.02068126520681265,0.0364963503649635,0.05596107055961071,0.01824817518248175
0.16908212560386474,0.001610305958132045,0.024154589371980676,0.5700483091787439,0.05958132045088567,0.00322061191626409,0.02576489533011272,0.0,0.0,0.00966183574879227,0.024154589371980676,0.04669887278582931,0.061191626409017714,0.004830917874396135
0.14495412844036698,0.0,0.029357798165137616,0.5614678899082569,0.05504587155963303,0.009174311926605505,0.011009174311926606,0.007339449541284404,0.0,0.012844036697247707,0.01651376146788991,0.045871559633027525,0.05137614678899083,0.05504587155963303
0.11891891891891893,0.0,0.02972972972972973,0.518918918918919,0.07027027027027027,0.010810810810810811,0.02972972972972973,0.0,0.0,0.002702702702702703,0.016216216216216217,0.051351351351351354,0.14054054054054055,0.010810810810810811
0.16788702928870292,0.0015690376569037657,0.020397489539748955,0.5711297071129707,0.05910041841004184,0.007845188284518828,0.016213389121338913,0.010983263598326359,0.0,0.005753138075313808,0.007322175732217573,0.04131799163179916,0.06746861924686193,0.02301255230125523
0.15664403491755577,0.0019398642095053346,0.014548981571290009,0.6139670223084384,0.04704170708050436,0.005819592628516004,0.0038797284190106693,0.008729388942774006,0.0,0.00533462657613967,0.01212415130940834,0.0475266731328807,0.04122211445198836,0.04122211445198836
0.15557246101179156,0.0011411182959300114,0.013693419551160137,0.600988969189806,0.06618486116394066,0.013313046785850133,0.02206162038798022,0.0026626093571700264,0.0,0.008748573602130088,0.0098896918980601,0.03917839482693039,0.04184100418410042,0.024724229745150247
0.17156105100463678,0.0030911901081916537,0.019319938176197836,0.5231839258114374,0.0687789799072643,0.013910355486862442,0.01313755795981453,0.0030911901081916537,0.0,0.00463678516228748,0.01622874806800618,0.05332302936630603,0.05873261205564142,0.05100463678516229
0.1555806087936866,0.0011273957158962795,0.02367531003382187,0.6031567080045096,0.06989853438556934,0.005636978579481398,0.005636978579481398,0.0033821871476888386,0.0,0.002254791431792559,0.014656144306651634,0.030439684329199548,0.06538895152198422,0.019165727170236752
0.17588652482269504,0.0,0.00851063829787234,0.6212765957446809,0.05106382978723404,0.014184397163120567,0.009929078014184398,0.0,0.0,0.0,0.005673758865248227,0.04539007092198582,0.062411347517730496,0.005673758865248227
0.15409139213602552,0.0,0.018065887353878853,0.6014877789585548,0.061636556854410204,0.006376195536663124,0.007438894792773645,0.0,0.0,0.003188097768331562,0.007438894792773645,0.03506907545164718,0.06057385759829968,0.044633368756641874
0.16826923076923078,0.0019230769230769232,0.01826923076923077,0.5855769230769231,0.057692307692307696,0.0125,0.019230769230769232,0.0009615384615384616,0.0,0.007692307692307693,0.014423076923076924,0.03076923076923077,0.06057692307692308,0.022115384615384617
0.16503800217155265,0.0,0.010857763300760043,0.5504885993485342,0.06188925081433225,0.006514657980456026,0.013029315960912053,0.0,0.0,0.006514657980456026,0.018458197611292075,0.03257328990228013,0.08251900108577633,0.05211726384364821
0.15598650927487354,0.0016863406408094434,0.03288364249578415,0.5834738617200674,0.05649241146711636,0.011804384485666104,0.0193929173693086,0.002529510961214165,0.0,0.00505902192242833,0.013490725126475547,0.03035413153456998,0.06661045531197302,0.02023608768971332
0.19101123595505617,0.0,0.021348314606741574,0.5887640449438202,0.04044943820224719,0.014606741573033709,0.011235955056179775,0.0,0.0,0.0022471910112359553,0.017977528089887642,0.035955056179775284,0.0550561797752809,0.021348314606741574
0.16823444283646888,0.000723589001447178,0.016280752532561504,0.60383502170767,0.06874095513748191,0.006874095513748191,0.009768451519536902,0.001808972503617945,0.0,0.006150506512301013,0.009768451519536902,0.026410998552821998,0.06512301013024602,0.016280752532561504
0.14914330218068536,0.0003894080996884735,0.009345794392523364,0.6261682242990654,0.04867601246105919,0.011682242990654205,0.010124610591900311,0.000778816199376947,0.0,0.0019470404984423676,0.010124610591900311,0.048286604361370715,0.0514018691588785,0.031931464174454825
0.139608520437536,0.0020149683362118594,0.016119746689694875,0.6499712147380541,0.042026482440990214,0.008923431203223949,0.008923431203223949,0.00978698906160046,0.0,0.007772020725388601,0.012089810017271158,0.028785261945883708,0.05555555555555555,0.018422567645365574
0.18229309870772614,0.002474566950783613,0.01347264228759967,0.5927962606543855,0.04564201264778664,0.005499037668408029,0.014297497937860875,0.0027495188342040143,0.0,0.004949133901567226,0.0192466318394281,0.026670332691778938,0.07506186417376959,0.014847401704701677
0.16727635517126704,0.002660458929165281,0.01928832723644829,0.5926172264715663,0.05054871965414034,0.0016627868307283007,0.006983704689058862,0.0,0.0,0.006651147322913203,0.035251080811439975,0.03392085134685733,0.06883937479215164,0.014299966744263386
0.18306412139011258,0.003915810083210965,0.02887909936368086,0.5531081742535487,0.0631424375917768,0.006363191385217817,0.016642192853646598,0.0014684287812041115,0.0,0.006363191385217817,0.012726382770435633,0.04552129221732746,0.041116005873715125,0.03768967205090553
0.16249451032059728,0.0004391743522178305,0.01668862538427756,0.5669740887132192,0.07729468599033816,0.015810276679841896,0.020202020202020204,0.0,0.0004391743522178305,0.006587615283267457,0.013175230566534914,0.04084321475625823,0.04962670180061485,0.029424681598594644
0.14759224515322075,0.0012507817385866166,0.016885553470919325,0.6122576610381488,0.05565978736710444,0.006253908692933083,0.009380863039399626,0.0025015634771732333,0.0,0.005628517823639775,0.016260162601626018,0.04878048780487805,0.04440275171982489,0.03314571607254534
0.1678688524590164,0.0,0.014426229508196721,0.5495081967213115,0.07147540983606557,0.009836065573770493,0.017049180327868854,0.0,0.0,0.0045901639344262295,0.019672131147540985,0.04918032786885246,0.06295081967213115,0.03344262295081967
0.13253697383390217,0.0,0.019340159271899887,0.6592718998862344,0.04550625711035267,0.004550625711035267,0.013083048919226393,0.0034129692832764505,0.0,0.002844141069397042,0.006257110352673493,0.03640500568828214,0.07167235494880546,0.005119453924914676
0.129004329004329,0.0008658008658008658,0.014285714285714285,0.6554112554112554,0.03766233766233766,0.00735930735930736,0.011688311688311689,0.0004329004329004329,0.0,0.00735930735930736,0.009956709956709957,0.043722943722943726,0.06493506493506493,0.017316017316017316
0.13732394366197184,0.0,0.03873239436619718,0.6091549295774648,0.0528169014084507,0.004225352112676056,0.014788732394366197,0.014084507042253521,0.0,0.005633802816901409,0.011971830985915493,0.035211267605633804,0.059154929577464786,0.016901408450704224
0.17261904761904762,0.0008503401360544217,0.02976190476190476,0.6301020408163265,0.04081632653061224,0.01020408163265306,0.017006802721088437,0.0,0.0,0.0008503401360544217,0.003401360544217687,0.034013605442176874,0.04081632653061224,0.0195578231292517
0.1388888888888889,0.00641025641025641,0.038461538461538464,0.5854700854700855,0.03418803418803419,0.00641025641025641,0.00641025641025641,0.0,0.0,0.017094017094017096,0.038461538461538464,0.04487179487179487,0.06196581196581197,0.021367521367521368
0.14527027027027026,0.0016891891891891893,0.02195945945945946,0.6486486486486487,0.02702702702702703,0.006756756756756757,0.011824324324324325,0.0016891891891891893,0.0,0.006756756756756757,0.006756756756756757,0.030405405405405407,0.07601351351351351,0.015202702702702704
0.17415730337078653,0.0,0.016853932584269662,0.5997191011235955,0.05196629213483146,0.0056179775280898875,0.018258426966292134,0.004213483146067416,0.0,0.0028089887640449437,0.009831460674157303,0.03089887640449438,0.06460674157303371,0.021067415730337078
0.17752234993614305,0.0038314176245210726,0.01532567049808429,0.6053639846743295,0.06002554278416347,0.005108556832694764,0.011494252873563218,0.001277139208173691,0.0,0.0038314176245210726,0.016602809706257982,0.03065134099616858,0.04853128991060025,0.020434227330779056
0.16306306306306306,0.0,0.014414414414414415,0.5657657657657658,0.06846846846846846,0.018018018018018018,0.023423423423423424,0.0009009009009009009,0.0,0.008108108108108109,0.011711711711711712,0.03513513513513514,0.07207207207207207,0.01891891891891892
0.16651418115279049,0.0,0.023787740164684355,0.5096065873741995,0.055809698078682524,0.0027447392497712718,0.022872827081427266,0.0018298261665141812,0.0,0.012808783165599268,0.03202195791399817,0.0484903934126258,0.08417200365965233,0.039341262580054895
0.14985163204747776,0.0,0.017804154302670624,0.6142433234421365,0.057863501483679525,0.017804154302670624,0.020771513353115726,0.0,0.0,0.004451038575667656,0.010385756676557863,0.04747774480712166,0.04451038575667656,0.01483679525222552
0.12990196078431374,0.0,0.05392156862745098,0.5845588235294118,0.05024509803921569,0.013480392156862746,0.00980392156862745,0.0,0.0,0.004901960784313725,0.007352941176470588,0.04779411764705882,0.07230392156862746,0.025735294117647058
